534	-0.03431
535	-0.04186
536	-0.03781
537	0.005047
538	-0.02339
539	0.05428
540	0.04623
541	-0.08502
542	0.01136
543	-0.02339
544	-0.0563
545	-0.01798
546	-0.02644
547	0.04381
548	1.125E-4
549	0.02484
550	0.0339
551	-0.02989
552	0.02638
553	-0.03651
554	0.05608
555	-0.00206
556	-0.05425
557	0.04429
558	0.004338
559	0.04618
560	0.04629
561	-0.03672
562	-0.01424
563	-0.01466
564	-0.05447
565	-0.05511
566	-0.03667
567	0.002906
568	0.008234
569	-0.03353
570	0.01408
571	-0.02689
572	0.05235
573	0.05551
574	-0.02986
575	-0.04334
576	-0.02876
577	0.007997
578	-0.05436
579	-0.02682
580	0.0115
581	-0.05181
582	-0.02257
583	0.0383
584	0.03113
585	0.04167
586	-0.007473
587	-0.02728
588	0.01882
589	-0.03511
590	-0.02314
591	-0.01907
592	0.005362
593	-0.03596
594	-0.01568
595	-0.0528
596	0.003358
597	-2.484E-4
598	-0.01045
599	4.734E-4
600	0.05343
601	-0.01103
602	-0.02704
603	-0.01906
604	0.01706
605	-0.04193
606	-0.02657
607	0.02418
608	-0.009008
609	9.722E-4
610	0.04179
611	-0.02256
612	-0.00958
613	-0.03545
614	0.008411
615	-0.01347
616	-0.02178
617	0.0284
618	-0.0254
619	-0.01894
620	-7.55E-4
621	0.02523
622	-0.03105
623	-0.01156
624	-0.01148
625	0.004049
626	0.01287
627	0.03086
628	0.008058
629	0.006501
630	-0.008552
631	0.01442
632	-0.0342
633	0.004963
634	-1.951E-4
635	-0.03742
636	-0.0458
637	0.001972
638	-0.04458
639	-0.006286
640	0.05005
641	-0.05767
642	0.02057
643	0.01652
644	-0.01092
645	-0.02358
646	-0.01079
647	-0.02967
648	-0.01982
649	0.004914
650	0.01536
651	0.01245
652	0.008096
653	0.02148
654	-0.03707
655	-0.02286
656	-0.01694
657	-0.04732
658	0.03768
659	-0.004207
660	-0.03096
661	0.01681
662	0.008771
663	-0.06702
664	-0.0123
665	-0.0136
666	0.03832
667	0.01184
668	0.01882
335	860.2
336	862.4
337	860.6
338	863.0
339	865.7
340	860.2
341	861.1
342	861.2
343	861.2
344	860.6
345	860.2
346	861.3
347	860.8
348	860.6
349	860.3
350	860.4
351	860.2
352	860.6
353	860.9
354	862.4
355	860.3
356	862.5
357	860.2
358	861.0
359	860.4
360	860.2
361	860.7
362	864.7
363	860.8
364	860.7
365	866.0
366	860.8
367	860.2
368	862.3
369	864.1
370	860.4
371	861.2
372	860.6
373	861.0
374	860.7
375	860.6
376	861.0
377	860.3
378	864.3
379	860.2
380	860.2
381	860.2
382	860.3
383	860.2
384	863.5
385	860.9
386	860.3
387	860.2
388	861.2
389	860.7
390	860.6
391	860.2
392	860.2
393	862.4
394	860.3
395	870.5
396	862.7
397	861.0
398	863.8
399	860.7
400	860.6
401	860.5
402	861.0
403	860.7
404	860.3
405	860.2
406	860.3
407	864.1
408	860.2
409	861.8
410	860.2
411	860.2
412	861.7
413	861.7
414	860.6
415	861.3
416	860.7
417	861.0
418	862.2
419	860.2
420	860.4
421	860.2
422	860.7
423	865.0
424	861.6
425	860.3
426	860.2
427	860.8
428	860.4
429	860.2
430	861.6
431	862.3
432	860.2
433	860.8
434	860.6
435	860.2
436	860.2
437	861.8
438	860.3
439	860.2
440	860.2
441	860.7
442	860.9
443	865.2
444	861.5
445	860.2
446	860.7
447	860.3
448	862.7
449	860.2
450	862.0
451	861.2
452	860.3
453	860.2
454	861.0
455	860.5
456	861.7
457	860.4
458	860.7
459	861.5
460	860.4
461	860.2
462	861.5
463	861.2
464	861.5
465	860.3
466	860.3
467	860.6
468	860.2
469	860.2
470	860.2
471	860.5
472	860.3
473	860.3
474	864.0
475	860.7
476	861.1
477	860.8
478	860.2
479	860.7
480	861.6
481	860.2
482	860.2
483	860.2
484	860.2
485	860.4
486	860.2
487	860.9
488	860.2
489	860.3
490	860.8
491	861.2
492	860.2
493	860.3
494	860.5
495	861.1
496	862.2
497	860.2
498	860.2
499	862.6
500	860.2
501	860.2
502	860.4
503	863.9
504	860.2
505	862.1
506	861.0
507	860.2
508	862.6
509	860.9
510	869.4
511	860.3
512	860.3
513	860.3
514	860.3
515	861.5
516	861.7
517	860.2
518	861.3
519	860.5
520	861.4
521	861.9
522	860.2
523	860.2
524	862.6
525	862.4
526	860.2
527	863.0
528	860.8
529	868.9
530	862.3
531	861.6
532	860.3
533	860.8
534	861.2
535	861.7
536	861.4
537	860.2
538	860.6
539	862.8
540	862.1
541	866.3
542	860.3
543	860.6
544	862.9
545	860.4
546	860.8
547	861.9
548	860.2
549	860.7
550	861.2
551	860.9
552	860.8
553	861.3
554	863.0
555	860.2
556	862.7
557	861.9
558	860.2
559	862.1
560	862.1
561	861.3
562	860.3
563	860.3
564	862.7
565	862.8
566	861.3
567	860.2
568	860.2
569	861.1
570	860.3
571	860.8
572	862.6
573	862.9
574	860.9
575	861.8
576	860.9
577	860.2
578	862.7
579	860.8
580	860.3
581	862.5
582	860.6
583	861.5
584	861.0
585	861.7
586	860.2
587	860.8
588	860.5
589	861.2
590	860.6
591	860.5
592	860.2
593	861.3
594	860.4
595	862.6
596	860.2
597	860.2
598	860.2
599	860.2
600	862.7
601	860.3
602	860.8
603	860.5
604	860.4
605	861.7
606	860.8
607	860.7
608	860.2
609	860.2
610	861.7
611	860.6
612	860.2
613	861.2
614	860.2
615	860.3
616	860.6
617	860.9
618	860.7
619	860.5
620	860.2
621	860.7
622	861.0
623	860.3
624	860.3
625	860.2
626	860.3
627	861.0
628	860.2
629	860.2
630	860.2
631	860.3
632	861.2
633	860.2
634	860.2
635	861.4
636	862.0
637	860.2
638	861.9
639	860.2
640	862.4
641	863.0
642	860.5
643	860.4
644	860.3
645	860.6
646	860.3
647	860.9
648	860.5
649	860.2
650	860.4
651	860.3
652	860.2
653	860.6
654	861.3
655	860.6
656	860.4
657	862.1
658	861.4
659	860.2
660	861.0
661	860.4
662	860.2
663	864.0
664	860.3
665	860.3
666	861.5
667	860.3
668	860.5
