481	0.01019
482	-0.01311
483	0.01799
484	-0.01827
485	-0.02905
486	0.05046
487	-0.002914
488	-0.001378
489	-0.01558
490	0.04622
491	5.675E-4
492	0.004337
493	-0.03352
494	-0.008533
495	0.004246
496	0.01065
497	-0.01138
498	-0.01969
499	-0.0365
500	-0.0391
501	0.0172
502	-0.03881
503	-0.007541
504	-0.009076
505	0.0278
506	-0.08909
507	-0.004812
508	-0.02681
509	-0.02432
510	0.0518
511	-0.04194
512	0.001665
513	0.01718
514	-0.0492
515	0.0581
516	-0.02193
517	0.02396
518	-0.01854
519	-0.02528
520	0.038
521	0.00149
522	0.01952
523	-6.345E-4
524	0.009335
525	0.04866
526	-0.03244
527	-0.04879
528	0.02808
529	-0.05155
530	0.01163
531	-0.02516
532	-0.06603
533	0.008176
534	-0.02293
535	-0.03979
536	0.01714
537	0.02008
538	0.00419
539	0.04619
540	0.003076
541	0.03238
542	0.05316
543	-0.05107
544	0.06372
545	-0.009739
546	-0.01888
547	-0.06336
548	-0.01837
549	0.02376
550	-0.006551
551	0.01816
552	-0.03475
553	4.014E-4
554	-0.02385
555	-0.0493
556	0.02912
557	-0.08203
558	-0.02322
559	-0.03134
560	0.0187
561	-0.01386
562	-0.05288
563	-0.02567
564	0.02732
565	0.07761
566	-0.008609
567	-0.04105
568	0.0288
569	-0.004312
570	-0.03239
571	-0.03905
572	-0.04697
573	-0.04716
574	0.007487
575	0.02419
576	-0.01416
577	0.06566
578	-0.01896
579	-0.04031
580	0.0448
581	0.02475
582	-0.06922
583	-0.03935
584	0.02897
585	0.006413
586	0.007355
587	0.01584
588	0.008337
589	-0.0526
590	-0.04036
591	0.005519
592	0.03401
593	-0.03578
594	-0.002331
595	8.75E-4
596	-0.03038
597	0.05359
598	-2.01E-4
599	-0.01662
600	0.01548
601	-0.02273
602	-0.006509
603	-0.00167
604	-0.06136
605	-0.02
606	-0.00666
607	0.02754
608	-0.05717
609	-0.002902
610	-0.04068
611	0.03318
612	-0.01421
613	0.03711
614	0.02086
615	0.01122
616	0.02285
617	-0.02134
618	-0.003189
619	-0.01343
620	0.009539
621	-0.04674
622	0.006066
623	-0.01114
624	-0.01147
625	-0.004479
626	0.02026
627	0.01858
628	0.00795
629	0.01743
630	-0.02231
631	-0.02403
632	0.06115
633	0.06941
634	0.01423
635	-0.04206
636	-0.0634
637	0.02627
638	0.0166
639	0.02648
640	0.0177
641	0.02722
642	-0.02674
643	7.31E-4
644	0.03943
645	-4.918E-6
646	0.003956
647	0.003102
648	0.04099
649	-0.03525
650	-0.04748
651	-0.02028
652	0.0126
653	0.01049
654	0.07994
655	0.04983
656	0.04396
657	0.01006
658	0.03182
659	-0.006839
660	0.002372
661	0.01687
662	-0.01525
663	-0.01311
664	0.03841
665	-0.01691
666	0.00307
667	0.008155
668	-0.03254
335	862.0
336	860.8
337	863.8
338	860.6
339	860.3
340	865.5
341	860.3
342	860.5
343	865.4
344	863.0
345	860.4
346	860.2
347	863.2
348	860.6
349	865.7
350	861.1
351	861.1
352	860.2
353	861.6
354	860.2
355	860.5
356	861.7
357	860.9
358	861.6
359	860.4
360	860.3
361	860.2
362	860.8
363	861.4
364	860.4
365	860.2
366	860.2
367	860.3
368	860.2
369	860.7
370	860.2
371	862.8
372	860.2
373	860.2
374	863.6
375	860.2
376	860.4
377	860.9
378	860.5
379	860.3
380	861.5
381	861.2
382	860.6
383	860.3
384	860.2
385	860.2
386	860.4
387	863.7
388	860.7
389	861.4
390	863.3
391	860.9
392	860.7
393	860.4
394	863.4
395	860.2
396	861.2
397	860.4
398	860.4
399	860.4
400	863.9
401	861.8
402	860.2
403	862.6
404	860.8
405	861.6
406	861.3
407	860.2
408	860.3
409	860.5
410	861.1
411	860.3
412	860.2
413	861.8
414	860.2
415	862.8
416	860.5
417	860.2
418	860.2
419	860.4
420	866.8
421	860.3
422	860.8
423	860.6
424	860.7
425	860.2
426	860.5
427	860.2
428	862.8
429	860.4
430	862.4
431	860.3
432	864.5
433	860.5
434	860.6
435	860.2
436	861.2
437	861.3
438	860.7
439	860.9
440	861.7
441	860.2
442	861.5
443	860.2
444	860.2
445	861.2
446	860.3
447	860.4
448	860.2
449	860.5
450	860.2
451	861.4
452	860.2
453	860.8
454	860.6
455	860.8
456	861.7
457	860.3
458	861.8
459	861.4
460	860.2
461	860.9
462	860.2
463	860.2
464	860.8
465	860.3
466	860.5
467	860.2
468	861.6
469	860.5
470	860.2
471	860.4
472	860.2
473	860.9
474	860.2
475	860.7
476	863.8
477	861.3
478	860.2
479	860.6
480	860.8
481	860.2
482	860.3
483	860.4
484	860.4
485	860.9
486	862.4
487	860.2
488	860.2
489	860.4
490	862.1
491	860.2
492	860.2
493	861.1
494	860.2
495	860.2
496	860.3
497	860.3
498	860.5
499	861.3
500	861.5
501	860.4
502	861.5
503	860.2
504	860.2
505	860.8
506	866.9
507	860.2
508	860.8
509	860.7
510	862.5
511	861.7
512	860.2
513	860.4
514	862.2
515	863.2
516	860.6
517	860.7
518	860.5
519	860.7
520	861.4
521	860.2
522	860.5
523	860.2
524	860.2
525	862.3
526	861.1
527	862.2
528	860.9
529	862.4
530	860.3
531	860.7
532	863.9
533	860.2
534	860.6
535	861.5
536	860.4
537	860.5
538	860.2
539	862.1
540	860.2
541	861.1
542	862.7
543	862.4
544	863.8
545	860.2
546	860.5
547	863.6
548	860.4
549	860.7
550	860.2
551	860.4
552	861.2
553	860.2
554	860.6
555	862.2
556	860.9
557	865.9
558	860.6
559	861.0
560	860.5
561	860.3
562	862.6
563	860.7
564	860.8
565	865.6
566	860.2
567	861.6
568	860.9
569	860.2
570	861.1
571	861.5
572	862.1
573	862.1
574	860.2
575	860.7
576	860.3
577	864.0
578	860.5
579	861.6
580	861.9
581	860.7
582	864.3
583	861.5
584	860.9
585	860.2
586	860.2
587	860.4
588	860.2
589	862.5
590	861.6
591	860.2
592	861.2
593	861.3
594	860.2
595	860.2
596	861.0
597	862.7
598	860.2
599	860.4
600	860.4
601	860.6
602	860.2
603	860.2
604	863.4
605	860.5
606	860.2
607	860.8
608	863.0
609	860.2
610	861.6
611	861.1
612	860.3
613	861.4
614	860.5
615	860.3
616	860.6
617	860.6
618	860.2
619	860.3
620	860.2
621	862.0
622	860.2
623	860.3
624	860.3
625	860.2
626	860.5
627	860.5
628	860.2
629	860.4
630	860.6
631	860.7
632	863.5
633	864.5
634	860.3
635	861.7
636	863.6
637	860.8
638	860.4
639	860.8
640	860.4
641	860.8
642	860.8
643	860.2
644	861.5
645	860.2
646	860.2
647	860.2
648	861.6
649	861.2
650	862.1
651	860.5
652	860.3
653	860.3
654	865.9
655	862.4
656	861.9
657	860.2
658	861.1
659	860.2
660	860.2
661	860.4
662	860.4
663	860.3
664	861.5
665	860.4
666	860.2
667	860.2
668	861.1
