643	860.2
644	863.7
645	860.2
646	861.0
647	860.8
648	860.7
649	867.0
650	861.4
651	862.3
652	860.6
653	860.8
654	860.9
655	860.8
656	870.1
657	860.2
658	860.3
659	860.6
660	862.2
661	862.7
662	860.4
663	860.5
664	862.4
665	860.9
666	860.3
667	860.2
668	860.8
