display(log)
check(C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/laryx-convolution-model.odc.txt)
model is syntactically correct
data(C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/data.txt)
data loaded
compile(3)
model compiled
inits(1,C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/inits1.txt)
chain initialized but other chain(s) contain uninitialized variables
inits(2,C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/inits2.txt)
chain initialized but other chain(s) contain uninitialized variables
inits(3,C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/inits3.txt)
model is initialized
gen.inits()
command #Bugs:gen.inits cannot be executed (is greyed out)
thin.updater(8)
update(125)
set(RR)
set(alpha0)
set(sigma.s)
set(sigma.h)
set(frac.spatial)
set(s2.marginal)
set(sigma2.h)
set(deviance)
dic.set()
update(1125)
coda(*,C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/coda)
stats(*)

Node statistics
	 node	 mean	 sd	 MC error	2.5%	median	97.5%	start	sample
	RR[36]	1.305	0.3143	0.004859	0.7867	1.268	1.993	126	3375
	RR[37]	2.233	0.5353	0.01027	1.344	2.176	3.408	126	3375
	RR[38]	1.195	0.289	0.004846	0.7071	1.167	1.834	126	3375
	RR[39]	1.397	0.2845	0.004818	0.9161	1.371	2.019	126	3375
	RR[40]	1.579	0.3702	0.006815	0.9387	1.55	2.377	126	3375
	RR[41]	0.8281	0.214	0.003588	0.476	0.8057	1.307	126	3375
	RR[42]	1.565	0.3177	0.005489	1.013	1.538	2.255	126	3375
	RR[43]	1.893	0.3872	0.007064	1.228	1.858	2.739	126	3375
	RR[44]	1.051	0.3211	0.005516	0.5483	1.014	1.799	126	3375
	RR[45]	1.232	0.2787	0.004164	0.7619	1.208	1.874	126	3375
	RR[46]	0.9916	0.2598	0.005014	0.5664	0.9655	1.573	126	3375
	RR[47]	1.495	0.3333	0.006288	0.9295	1.473	2.236	126	3375
	RR[48]	0.7727	0.2088	0.003456	0.431	0.753	1.234	126	3375
	RR[49]	1.655	0.3864	0.005936	1.011	1.62	2.53	126	3375
	RR[50]	1.482	0.4164	0.006793	0.7933	1.43	2.407	126	3375
	RR[51]	1.858	0.3814	0.006668	1.2	1.829	2.679	126	3375
	RR[52]	1.57	0.387	0.006849	0.9371	1.524	2.466	126	3375
	RR[53]	3.923	0.8072	0.01498	2.531	3.863	5.677	126	3375
	RR[54]	0.9859	0.229	0.004336	0.5833	0.9658	1.482	126	3375
	RR[55]	1.061	0.2243	0.004595	0.6743	1.042	1.549	126	3375
	RR[56]	0.8397	0.2459	0.003869	0.4432	0.8071	1.384	126	3375
	RR[57]	0.8712	0.2662	0.005145	0.4609	0.8317	1.502	126	3375
	RR[58]	0.6666	0.2186	0.003928	0.3155	0.637	1.181	126	3375
	RR[59]	0.8002	0.1977	0.003999	0.4673	0.7815	1.235	126	3375
	RR[60]	0.9635	0.2672	0.005442	0.5343	0.9321	1.567	126	3375
	RR[61]	0.6551	0.197	0.003484	0.3391	0.6299	1.097	126	3375
	RR[62]	0.8571	0.2926	0.004948	0.3956	0.8178	1.525	126	3375
	RR[63]	0.8582	0.2279	0.004043	0.4876	0.8325	1.377	126	3375
	RR[64]	0.4686	0.2038	0.003503	0.1638	0.4328	0.9464	126	3375
	RR[65]	0.685	0.2646	0.005443	0.2866	0.6473	1.328	126	3375
	RR[66]	1.066	0.2751	0.005352	0.6317	1.026	1.7	126	3375
	RR[67]	1.019	0.2778	0.004779	0.576	0.9871	1.635	126	3375
	RR[68]	0.6226	0.1706	0.003045	0.3387	0.6026	0.9979	126	3375
	RR[69]	0.778	0.211	0.00325	0.4334	0.7499	1.251	126	3375
	RR[70]	0.6422	0.1995	0.003574	0.3204	0.6187	1.101	126	3375
	RR[71]	0.8192	0.2515	0.004397	0.421	0.7894	1.371	126	3375
	RR[72]	0.8281	0.2494	0.004333	0.4329	0.7993	1.396	126	3375
	RR[73]	0.7508	0.2074	0.003189	0.4176	0.7302	1.241	126	3375
	RR[74]	0.352	0.121	0.002205	0.1602	0.3346	0.6385	126	3375
	RR[75]	0.4108	0.1411	0.002503	0.1925	0.392	0.7362	126	3375
	RR[76]	1.08	0.3215	0.006017	0.5551	1.048	1.806	126	3375
	RR[77]	0.4213	0.14	0.002374	0.2068	0.4016	0.7487	126	3375
	RR[78]	1.298	0.3757	0.006737	0.676	1.254	2.157	126	3375
	RR[79]	2.356	0.4955	0.008444	1.539	2.304	3.46	126	3375
	RR[80]	0.3964	0.1179	0.002016	0.2073	0.3811	0.6647	126	3375
	RR[81]	1.316	0.3037	0.005398	0.8035	1.289	1.987	126	3375
	RR[82]	0.365	0.1246	0.002344	0.1691	0.3485	0.6576	126	3375
	RR[83]	0.4044	0.1324	0.002384	0.1906	0.3862	0.7139	126	3375
	RR[84]	1.479	0.3609	0.006441	0.851	1.446	2.283	126	3375
	RR[85]	1.096	0.3001	0.005246	0.5999	1.063	1.801	126	3375
	RR[86]	0.74	0.2055	0.003562	0.4089	0.7138	1.216	126	3375
	RR[87]	0.3635	0.1327	0.002276	0.1581	0.3432	0.6755	126	3375
	RR[88]	0.7495	0.158	0.003165	0.4726	0.7352	1.087	126	3375
	RR[89]	1.186	0.3043	0.005377	0.6701	1.16	1.868	126	3375
	RR[90]	0.4556	0.1375	0.002181	0.2384	0.4355	0.7685	126	3375
	RR[91]	1.091	0.2726	0.004746	0.6356	1.061	1.695	126	3375
	RR[92]	0.7071	0.2037	0.003317	0.3794	0.6831	1.174	126	3375
	RR[93]	0.5622	0.1741	0.003119	0.2843	0.5395	0.9708	126	3375
	RR[94]	1.425	0.4092	0.006784	0.7452	1.384	2.344	126	3375
	RR[95]	0.591	0.182	0.003344	0.2961	0.5692	0.9994	126	3375
	RR[96]	1.027	0.286	0.005051	0.5633	0.9985	1.673	126	3375
	RR[97]	0.8221	0.2155	0.003742	0.4608	0.802	1.307	126	3375
	RR[98]	1.308	0.3309	0.006097	0.7798	1.269	2.06	126	3375
	RR[99]	1.218	0.2895	0.00556	0.7375	1.183	1.864	126	3375
	RR[100]	0.8473	0.2181	0.003587	0.4858	0.8212	1.329	126	3375
	RR[101]	0.6743	0.1859	0.003073	0.369	0.6521	1.092	126	3375
	RR[102]	0.6616	0.1977	0.003933	0.3403	0.6392	1.123	126	3375
	RR[103]	0.7798	0.236	0.004299	0.402	0.7519	1.325	126	3375
	RR[104]	0.8496	0.206	0.003307	0.505	0.8311	1.313	126	3375
	RR[105]	0.6616	0.1775	0.003138	0.3681	0.6459	1.06	126	3375
	RR[106]	0.4951	0.1592	0.00256	0.2412	0.4752	0.8578	126	3375
	RR[107]	1.049	0.2848	0.005039	0.5833	1.014	1.715	126	3375
	RR[108]	0.9333	0.2558	0.004125	0.5182	0.9018	1.527	126	3375
	RR[109]	0.5753	0.1815	0.002973	0.2829	0.5546	0.9877	126	3375
	RR[110]	0.6585	0.2129	0.003184	0.3208	0.631	1.151	126	3375
	RR[111]	0.7933	0.211	0.003061	0.4426	0.7692	1.255	126	3375
	RR[112]	0.7722	0.1786	0.003101	0.4705	0.756	1.185	126	3375
	RR[113]	0.5117	0.1472	0.002534	0.2718	0.4909	0.8487	126	3375
	RR[114]	1.168	0.3069	0.004773	0.6525	1.131	1.846	126	3375
	RR[115]	0.7191	0.1922	0.003218	0.4035	0.6949	1.163	126	3375
	RR[116]	1.045	0.2917	0.004663	0.5687	1.009	1.708	126	3375
	RR[117]	0.8176	0.1935	0.003057	0.4982	0.7981	1.245	126	3375
	RR[118]	0.755	0.2053	0.003472	0.414	0.7346	1.203	126	3375
	RR[119]	0.6447	0.2058	0.004163	0.3273	0.6157	1.109	126	3375
	RR[120]	0.5931	0.1825	0.003014	0.2961	0.5701	1.002	126	3375
	RR[121]	0.6383	0.1983	0.003721	0.3338	0.6129	1.117	126	3375
	RR[122]	0.535	0.1907	0.004075	0.2428	0.5031	0.995	126	3375
	RR[123]	0.6044	0.2191	0.003214	0.2797	0.5721	1.119	126	3375
	RR[124]	0.6337	0.1834	0.003149	0.3446	0.613	1.052	126	3375
	RR[125]	0.6045	0.2671	0.005384	0.2282	0.5583	1.279	126	3375
	RR[126]	0.5606	0.1784	0.003376	0.2767	0.5418	0.9882	126	3375
	RR[127]	0.4688	0.1504	0.002772	0.2375	0.4478	0.8172	126	3375
	RR[128]	0.4503	0.2394	0.004365	0.1371	0.3999	1.047	126	3375
	RR[129]	0.5999	0.2195	0.003503	0.2735	0.5673	1.117	126	3375
	RR[130]	0.9103	0.3507	0.00561	0.4027	0.852	1.751	126	3375
	RR[131]	0.5287	0.2003	0.003384	0.2381	0.4943	0.9742	126	3375
	RR[132]	0.5734	0.2105	0.004112	0.2652	0.539	1.071	126	3375
	RR[133]	0.4698	0.1808	0.003362	0.2064	0.4385	0.922	126	3375
	RR[134]	0.4842	0.1922	0.003896	0.2009	0.452	0.9545	126	3375
	RR[135]	0.5818	0.2303	0.004047	0.2489	0.5427	1.129	126	3375
	RR[136]	0.5173	0.1522	0.002894	0.2821	0.4978	0.8701	126	3375
	RR[137]	0.6027	0.2248	0.003753	0.2696	0.5695	1.161	126	3375
	RR[138]	0.6981	0.2307	0.004563	0.348	0.6614	1.237	126	3375
	RR[139]	0.6132	0.2014	0.004128	0.3125	0.5828	1.097	126	3375
	RR[140]	0.6002	0.2268	0.004178	0.2697	0.5591	1.152	126	3375
	RR[141]	0.591	0.2297	0.003937	0.2504	0.554	1.149	126	3375
	RR[142]	0.4809	0.1925	0.003544	0.2001	0.45	0.935	126	3375
	RR[143]	0.5199	0.19	0.003967	0.2324	0.4921	0.9711	126	3375
	RR[144]	0.5171	0.2641	0.004967	0.1577	0.4629	1.174	126	3375
	alpha0	-0.1676	0.04666	7.882E-4	-0.2613	-0.1676	-0.07909	126	3375
	deviance	616.0	14.35	0.3226	589.7	615.7	644.9	126	3375
	frac.spatial	0.9265	0.08385	0.005539	0.6972	0.9602	0.9979	126	3375
	s2.marginal	0.2785	0.05552	0.001758	0.1753	0.2769	0.3947	126	3375
	sigma.h	0.1257	0.07835	0.005679	0.02567	0.1078	0.3099	126	3375
	sigma.s	0.666	0.1015	0.003701	0.4752	0.6634	0.8705	126	3375
	sigma2.h	0.02195	0.02578	0.001693	6.588E-4	0.01162	0.09601	126	3375
dic.stats()

DIC
Dbar = post.mean of -2logL; Dhat = -2LogL at post.mean of stochastic nodes
	Dbar	Dhat	pD	DIC	
O	616.042	557.252	58.791	674.833	
total	616.042	557.252	58.791	674.833	
history(*,C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/history.odc)

History

save(C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/log.odc)
save(C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/log.txt)
